,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
934,"{'SZG', 'AMS'}",105.0,SZG,AMS,Salzburg,Amsterdam,Salzburg,Amsterdam,1045276,638.0,47.793301,13.0043,AT,52.308601,4.76389,NL
935,"{'SZG', 'ARN'}",127.5,SZG,ARN,Salzburg,Stockholm,Salzburg,Stockholm,2081974,1247.0,47.793301,13.0043,AT,59.651901245117,17.918600082397,SE
936,"{'SZG', 'BRS'}",125.0,SZG,BRS,Salzburg,Bristol,Salzburg,Bristol,1750267,915.0,47.793301,13.0043,AT,51.382702,-2.71909,GB
937,"{'SZG', 'HAM'}",77.5,SZG,HAM,Salzburg,Hamburg,Salzburg,Hamburg,964647,692.0,47.793301,13.0043,AT,53.630402,9.98823,DE
938,"{'SZG', 'HEL'}",150.0,SZG,HEL,Salzburg,Helsinki,Salzburg,Helsinki,2155024,2013.0,47.793301,13.0043,AT,60.3172,24.963301,FI
939,"{'SZG', 'LGW'}",125.0,SZG,LGW,Salzburg,"Gatwick, Surrey",Salzburg,Gatwick,1603537,823.0,47.793301,13.0043,AT,51.148771,-0.192089,GB
940,"{'TIA', 'ARN'}",195.0,TIA,ARN,Rinas,Stockholm,Rinas,Stockholm,3358794,2946.8166666666666,41.4147,19.7206,AL,59.651901245117,17.918600082397,SE
941,"{'TIA', 'BCN'}",170.0,TIA,BCN,Rinas,Barcelona,Rinas,Barcelona,2120563,2315.8166666666666,41.4147,19.7206,AL,41.2971,2.07846,ES
942,"{'TIA', 'BGY'}",115.0,TIA,BGY,Rinas,Orio al Serio (BG),Rinas,Orio al Serio,1160677,1361.1,41.4147,19.7206,AL,45.670725,9.709223,IT
943,"{'TIA', 'BLQ'}",100.0,TIA,BLQ,Rinas,Bologna,Rinas,Bologna,899478,1184.8166666666666,41.4147,19.7206,AL,44.5354,11.2887,IT
944,"{'TIA', 'BRI'}",60.0,TIA,BRI,Rinas,Bari,Rinas,Bari,263516,809.8166666666667,41.4147,19.7206,AL,41.138901,16.760599,IT
945,"{'TIA', 'CIA'}",87.5,TIA,CIA,Rinas,Rome,Rinas,Rome,722903,1104.8166666666666,41.4147,19.7206,AL,41.7994,12.5949,IT
946,"{'TIA', 'FCO'}",90.0,TIA,FCO,Rinas,Rome,Rinas,Rome,722903,1104.8166666666666,41.4147,19.7206,AL,41.804532,12.251998,IT
947,"{'TIA', 'CRL'}",162.5,TIA,CRL,Rinas,Charleroi,Rinas,Charleroi,2050923,2224.8166666666666,41.4147,19.7206,AL,50.460982,4.457158,BE
948,"{'TIA', 'EDI'}",220.0,TIA,EDI,Rinas,Edinburgh,Rinas,Edinburgh,3142106,2630.8166666666666,41.4147,19.7206,AL,55.950145,-3.372288,GB
949,"{'TIA', 'GOA'}",107.5,TIA,GOA,Rinas,Genova (GE),Rinas,Genova,1242205,1393.8166666666666,41.4147,19.7206,AL,44.412039,8.840732,IT
950,"{'TIA', 'HAM'}",157.5,TIA,HAM,Rinas,Hamburg,Rinas,Hamburg,2278269,2171.8166666666666,41.4147,19.7206,AL,53.630402,9.98823,DE
951,"{'TIA', 'HHN'}",147.5,TIA,HHN,Rinas,Frankfurt am Main (Lautzenhausen),Rinas,Frankfurt am Main,1774265,1934.8166666666666,41.4147,19.7206,AL,49.9487,7.26389,DE
952,"{'TIA', 'LTN'}",197.5,TIA,LTN,Rinas,"Luton, Bedfordshire",Rinas,Luton,2558860,2390.8166666666666,41.4147,19.7206,AL,51.874699,-0.368333,GB
953,"{'TIA', 'LYS'}",130.0,TIA,LYS,Rinas,Lyon,Rinas,Lyon,1552975,1758.2,41.4147,19.7206,AL,45.725556,5.081111,FR
954,"{'TIA', 'NUE'}",120.0,TIA,NUE,Rinas,Nuremberg,Rinas,Nuremberg,1651448,1782.8166666666666,41.4147,19.7206,AL,49.498699,11.078056,DE
955,"{'TIA', 'PEG'}",85.0,TIA,PEG,Rinas,Perugia,Rinas,Perugia,893439,1307.8166666666666,41.4147,19.7206,AL,43.095901,12.5132,IT
956,"{'TIA', 'PSA'}",102.5,TIA,PSA,Rinas,Pisa,Rinas,Pisa,1068551,1280.8166666666666,41.4147,19.7206,AL,43.683899,10.3927,IT
957,"{'TIA', 'STN'}",185.0,TIA,STN,Rinas,London,Rinas,London,2513368,2367.8166666666666,41.4147,19.7206,AL,51.884998,0.235,GB
958,"{'TIA', 'TRS'}",102.5,TIA,TRS,Rinas,Ronchi dei Legionari (GO),Rinas,Ronchi dei Legionari,1165856,1378.8166666666666,41.4147,19.7206,AL,45.827499,13.4722,IT
959,"{'TIA', 'TSF'}",105.0,TIA,TSF,Rinas,Treviso (TV),Rinas,Treviso,1071009,1312.8166666666666,41.4147,19.7206,AL,45.648399,12.1944,IT
960,"{'TIA', 'VRN'}",110.0,TIA,VRN,Rinas,Caselle (VR),Rinas,Caselle,1259988,1406.5166666666667,41.4147,19.7206,AL,45.394955,10.887303,IT
961,"{'TLL', 'ARN'}",60.0,TLL,ARN,Tallinn,Stockholm,Tallinn,Stockholm,534104,1297.8166666666666,59.41329956049999,24.8327999115,EE,59.651901245117,17.918600082397,SE
962,"{'TLL', 'GVA'}",175.0,TLL,GVA,Tallinn,Geneva,Tallinn,Geneva,2873025,2300.0,59.41329956049999,24.8327999115,EE,46.238098,6.10895,CH
963,"{'TLL', 'HEL'}",35.0,TLL,HEL,Tallinn,Helsinki,Tallinn,Helsinki,86284,167.0,59.41329956049999,24.8327999115,EE,60.3172,24.963301,FI
964,"{'TLL', 'LGW'}",170.0,TLL,LGW,Tallinn,"Gatwick, Surrey",Tallinn,Gatwick,2881878,2114.0,59.41329956049999,24.8327999115,EE,51.148771,-0.192089,GB
965,"{'TLS', 'BOD'}",50.0,TLS,BOD,Toulouse/Blagnac,Bordeaux/Mérignac,Toulouse,Bordeaux,256701,141.0,43.629101,1.36382,FR,44.8283,-0.715556,FR
966,"{'TLS', 'MAD'}",85.0,TLS,MAD,Toulouse/Blagnac,Madrid,Toulouse,Madrid,689688,585.0,43.629101,1.36382,FR,40.471926,-3.56264,ES
967,"{'TLS', 'MUC'}",107.5,TLS,MUC,Toulouse/Blagnac,Munich,Toulouse,Munich,1501464,973.0,43.629101,1.36382,FR,48.353802,11.7861,DE
968,"{'TMP', 'AMS'}",150.0,TMP,AMS,Tampere / Pirkkala,Amsterdam,Tampere,Amsterdam,2145592,2126.0,61.414101,23.604401,FI,52.308601,4.76389,NL
969,"{'TMP', 'TLL'}",45.0,TMP,TLL,Tampere / Pirkkala,Tallinn,Tampere,Tallinn,273166,288.0,61.414101,23.604401,FI,59.41329956049999,24.8327999115,EE
970,"{'TOS', 'BGO'}",120.0,TOS,BGO,Tromsø,Bergen,Tromso,Bergen,1910666,2212.75,69.683296,18.9189,NO,60.2934,5.21814,NO
971,"{'TOS', 'GDN'}",172.5,TOS,GDN,Tromsø,Gdańsk,Tromso,Gdansk,2544124,2695.75,69.683296,18.9189,NO,54.377602,18.4662,PL
972,"{'TRD', 'ALC'}",260.0,TRD,ALC,Trondheim,Alicante,Trondheim,Alicante,4432922,4590.0,63.457802,10.924,NO,38.2822,-0.558156,ES
973,"{'TRD', 'AMS'}",145.0,TRD,AMS,Trondheim,Amsterdam,Trondheim,Amsterdam,2190943,1924.0,63.457802,10.924,NO,52.308601,4.76389,NL
974,"{'TRD', 'BGO'}",65.0,TRD,BGO,Trondheim,Bergen,Trondheim,Bergen,960069,975.0,63.457802,10.924,NO,60.2934,5.21814,NO
975,"{'TRD', 'BOO'}",75.0,TRD,BOO,Trondheim,Bodø,Trondheim,Bodo,725223,600.0,63.457802,10.924,NO,67.269203,14.3653,NO
976,"{'TRD', 'HEL'}",140.0,TRD,HEL,Trondheim,Helsinki,Trondheim,Helsinki,1709393,1777.0,63.457802,10.924,NO,60.3172,24.963301,FI
977,"{'TRD', 'OSL'}",57.5,TRD,OSL,Trondheim,Oslo,Trondheim,Oslo,469804,467.0,63.457802,10.924,NO,60.193901,11.1004,NO
978,"{'TRN', 'ARN'}",165.0,TRN,ARN,Caselle Torinese (TO),Stockholm,Caselle Torinese,Stockholm,2506704,1951.8833333333334,45.200802,7.64963,IT,59.651901245117,17.918600082397,SE
979,"{'TRN', 'BCN'}",85.0,TRN,BCN,Caselle Torinese (TO),Barcelona,Caselle Torinese,Barcelona,957511,933.8833333333333,45.200802,7.64963,IT,41.2971,2.07846,ES
980,"{'TRN', 'BDS'}",102.5,TRN,BDS,Caselle Torinese (TO),Brindisi,Caselle Torinese,Brindisi,1369069,913.8833333333333,45.200802,7.64963,IT,40.6576,17.947001,IT
981,"{'TRN', 'CAG'}",85.0,TRN,CAG,Caselle Torinese (TO),Cagliari,Caselle Torinese,Cagliari,1183631,1212.9833333333333,45.200802,7.64963,IT,39.251499,9.05428,IT
982,"{'TRN', 'GOT'}",135.0,TRN,GOT,Caselle Torinese (TO),Gothenburg,Caselle Torinese,Gothenburg,2259204,1646.0,45.200802,7.64963,IT,57.662799835205,12.279800415039,SE
983,"{'TRN', 'LGW'}",115.0,TRN,LGW,Caselle Torinese (TO),"Gatwick, Surrey",Caselle Torinese,Gatwick,1341664,862.8833333333333,45.200802,7.64963,IT,51.148771,-0.192089,GB
984,"{'TRN', 'MAD'}",140.0,TRN,MAD,Caselle Torinese (TO),Madrid,Caselle Torinese,Madrid,1586501,1168.8833333333334,45.200802,7.64963,IT,40.471926,-3.56264,ES
985,"{'TRN', 'MUC'}",72.5,TRN,MUC,Caselle Torinese (TO),Munich,Caselle Torinese,Munich,776281,787.8833333333333,45.200802,7.64963,IT,48.353802,11.7861,DE
986,"{'TRN', 'OTP'}",155.0,TRN,OTP,Caselle Torinese (TO),Otopeni,Caselle Torinese,Otopeni,2241021,2181.883333333333,45.200802,7.64963,IT,44.572127,26.103396,RO
987,"{'TRN', 'VNO'}",162.5,TRN,VNO,Caselle Torinese (TO),Vilnius,Caselle Torinese,Vilnius,2495339,1907.7166666666667,45.200802,7.64963,IT,54.634102,25.285801,LT
988,"{'TSF', 'BVA'}",102.5,TSF,BVA,Treviso (TV),Tillé,Treviso,Tille,1229684,1117.35,45.648399,12.1944,IT,49.454399,2.11278,FR
989,"{'TSF', 'CRL'}",97.5,TSF,CRL,Treviso (TV),Charleroi,Treviso,Charleroi,1508506,1159.0,45.648399,12.1944,IT,50.460982,4.457158,BE
990,"{'TSF', 'OTP'}",120.0,TSF,OTP,Treviso (TV),Otopeni,Treviso,Otopeni,1603273,1883.0,45.648399,12.1944,IT,44.572127,26.103396,RO
991,"{'TSF', 'SOF'}",100.0,TSF,SOF,Treviso (TV),Sofia,Treviso,Sofia,1342991,1556.0,45.648399,12.1944,IT,42.696357,23.417671,BG
992,"{'TSF', 'TIA'}",90.0,TSF,TIA,Treviso (TV),Rinas,Treviso,Rinas,982000,1167.6333333333334,45.648399,12.1944,IT,41.4147,19.7206,AL
993,"{'TSF', 'VIE'}",75.0,TSF,VIE,Treviso (TV),Vienna,Treviso,Vienna,659576,654.0,45.648399,12.1944,IT,48.110298,16.5697,AT
994,"{'TSF', 'VLC'}",130.0,TSF,VLC,Treviso (TV),Valencia,Treviso,Valencia,1769274,1608.0,45.648399,12.1944,IT,39.4893,-0.481625,ES
995,"{'TSR', 'BGY'}",105.0,TSR,BGY,Timişoara,Orio al Serio (BG),Timisoara,Orio al Serio,1459170,1268.75,45.80989837646485,21.337900161743164,RO,45.670725,9.709223,IT
996,"{'TSR', 'BVA'}",145.0,TSR,BVA,Timişoara,Tillé,Timisoara,Tille,2017784,1332.1333333333334,45.80989837646485,21.337900161743164,RO,49.454399,2.11278,FR
997,"{'TSR', 'OTP'}",60.0,TSR,OTP,Timişoara,Otopeni,Timisoara,Otopeni,674977,801.7833333333333,45.80989837646485,21.337900161743164,RO,44.572127,26.103396,RO
998,"{'TUF', 'STN'}",85.0,TUF,STN,Tours/Val de Loire (Loire Valley),London,Tours,London,942527,766.0,47.4322013855,0.727605998516,FR,51.884998,0.235,GB
999,"{'UFA', 'AER'}",205.0,UFA,AER,Ufa,Sochi,Ufa,Sochi,5760985,3011.0,54.557498931885,55.874401092529,RU,43.449902,39.9566,RU
1000,"{'UFA', 'DME'}",140.0,UFA,DME,Ufa,Moscow,Ufa,Moscow,3448951,1408.0,54.557498931885,55.874401092529,RU,55.40879821777344,37.90629959106445,RU
1001,"{'UFA', 'SVO'}",141.25,UFA,SVO,Ufa,Moscow,Ufa,Moscow,3448951,1408.0,54.557498931885,55.874401092529,RU,55.972599,37.4146,RU
1002,"{'UFA', 'VKO'}",130.0,UFA,VKO,Ufa,Moscow,Ufa,Moscow,3448951,1408.0,54.557498931885,55.874401092529,RU,55.5914993286,37.2615013123,RU
1003,"{'UFA', 'KJA'}",205.0,UFA,KJA,Ufa,Krasnoyarsk,Ufa,Krasnoyarsk,4316816,2701.0,54.557498931885,55.874401092529,RU,56.173077,92.492437,RU
1004,"{'UFA', 'LED'}",167.5,UFA,LED,Ufa,St. Petersburg,Ufa,St. Petersburg,4340610,1692.0,54.557498931885,55.874401092529,RU,59.80030059814453,30.262500762939453,RU
1005,"{'ULV', 'LED'}",127.5,ULV,LED,Ulyanovsk,St. Petersburg,Ulyanovsk,St. Petersburg,1957526,1204.0,54.268299,48.2267,RU,59.80030059814453,30.262500762939453,RU
1006,"{'ULV', 'SVO'}",105.0,ULV,SVO,Ulyanovsk,Moscow,Ulyanovsk,Moscow,1313631,949.0,54.268299,48.2267,RU,55.972599,37.4146,RU
1007,"{'ULV', 'VKO'}",95.0,ULV,VKO,Ulyanovsk,Moscow,Ulyanovsk,Moscow,1313631,949.0,54.268299,48.2267,RU,55.5914993286,37.2615013123,RU
1008,"{'UME', 'ARN'}",65.0,UME,ARN,Umeå,Stockholm,Umea,Stockholm,709688,474.0,63.791801452637,20.282800674438,SE,59.651901245117,17.918600082397,SE
1009,"{'UUA', 'VKO'}",110.0,UUA,VKO,Bugulma,Moscow,Bugulma,Moscow,1826268,1407.0,54.641184,52.800229,RU,55.5914993286,37.2615013123,RU
1010,"{'VAA', 'HEL'}",60.0,VAA,HEL,Vaasa,Helsinki,Vaasa,Helsinki,419874,231.0,63.050701,21.762199,FI,60.3172,24.963301,FI
1011,"{'CGN', 'VAR'}",165.0,CGN,VAR,Köln (Cologne),Varna,Cologne,Varna,2360943,2059.633333333333,50.865898,7.14274,DE,43.232101,27.8251,BG
1012,"{'VAR', 'HAM'}",160.0,VAR,HAM,Varna,Hamburg,Varna,Hamburg,2295654,2342.1,43.232101,27.8251,BG,53.630402,9.98823,DE
1013,"{'VCE', 'AMS'}",112.5,VCE,AMS,Venezia (VE),Amsterdam,Venezia,Amsterdam,1368873,1049.0,45.505299,12.3519,IT,52.308601,4.76389,NL
1014,"{'VCE', 'BRI'}",80.0,VCE,BRI,Venezia (VE),Bari,Venezia,Bari,1012622,720.0,45.505299,12.3519,IT,41.138901,16.760599,IT
1015,"{'VCE', 'CDG'}",110.0,VCE,CDG,Venezia (VE),Paris,Venezia,Paris,1414754,873.0,45.505299,12.3519,IT,49.012798,2.55,FR
1016,"{'VCE', 'ORY'}",110.0,VCE,ORY,Venezia (VE),Paris,Venezia,Paris,1414754,873.0,45.505299,12.3519,IT,48.72333,2.37944,FR
1017,"{'VCE', 'CTA'}",108.33333333333331,VCE,CTA,Venezia (VE),Catania,Venezia,Catania,1234433,1018.5166666666667,45.505299,12.3519,IT,37.466801,15.0664,IT
1018,"{'VCE', 'EDI'}",165.0,VCE,EDI,Venezia (VE),Edinburgh,Venezia,Edinburgh,2409387,1433.0,45.505299,12.3519,IT,55.950145,-3.372288,GB
1019,"{'VCE', 'FCO'}",75.0,VCE,FCO,Venezia (VE),Rome,Venezia,Rome,533970,454.0,45.505299,12.3519,IT,41.804532,12.251998,IT
1020,"{'VCE', 'FRA'}",90.0,VCE,FRA,Venezia (VE),Frankfurt am Main,Venezia,Frankfurt am Main,1020357,779.0,45.505299,12.3519,IT,50.036521,8.561268,DE
1021,"{'VCE', 'LHR'}",140.0,VCE,LHR,Venezia (VE),London,Venezia,London,1780655,1167.0,45.505299,12.3519,IT,51.4706,-0.461941,GB
1022,"{'VCE', 'STN'}",135.0,VCE,STN,Venezia (VE),London,Venezia,London,1780655,1167.0,45.505299,12.3519,IT,51.884998,0.235,GB
1023,"{'VCE', 'LIS'}",190.0,VCE,LIS,Venezia (VE),Lisbon,Venezia,Lisbon,3031567,2339.0,45.505299,12.3519,IT,38.7813,-9.13592,PT
1024,"{'VCE', 'MAN'}",145.0,VCE,MAN,Venezia (VE),Manchester,Venezia,Manchester,2073493,1308.0,45.505299,12.3519,IT,53.349375,-2.279521,GB
1025,"{'VCE', 'MUC'}",65.0,VCE,MUC,Venezia (VE),Munich,Venezia,Munich,507193,510.0,45.505299,12.3519,IT,48.353802,11.7861,DE
1026,"{'VCE', 'NAP'}",75.0,VCE,NAP,Venezia (VE),Napoli,Venezia,Napoli,749816,524.3666666666667,45.505299,12.3519,IT,40.886002,14.2908,IT
1027,"{'VCE', 'PMO'}",95.0,VCE,PMO,Venezia (VE),Palermo,Venezia,Palermo,1353886,1114.3333333333333,45.505299,12.3519,IT,38.175999,13.091,IT
1028,"{'VCE', 'SUF'}",100.0,VCE,SUF,Venezia (VE),Lamezia Terme (CZ),Venezia,Lamezia Terme,1057532,733.0,45.505299,12.3519,IT,38.905399,16.2423,IT
1029,"{'VGO', 'BCN'}",105.0,VGO,BCN,Vigo,Barcelona,Vigo,Barcelona,1316211,497.0,42.2318,-8.62677,ES,41.2971,2.07846,ES
1030,"{'VGO', 'MAD'}",75.0,VGO,MAD,Vigo,Madrid,Vigo,Madrid,682836,270.0,42.2318,-8.62677,ES,40.471926,-3.56264,ES
1031,"{'VIE', 'AGP'}",200.0,VIE,AGP,Vienna,Málaga,Vienna,Malaga,3076153,2083.0,48.110298,16.5697,AT,36.6749,-4.49911,ES
1032,"{'VIE', 'ATH'}",125.0,VIE,ATH,Vienna,Spata-Artemida,Vienna,Spata,1837758,1820.9666666666667,48.110298,16.5697,AT,37.936401,23.9445,GR
1033,"{'VIE', 'BCN'}",142.5,VIE,BCN,Vienna,Barcelona,Vienna,Barcelona,2480790,1366.0,48.110298,16.5697,AT,41.2971,2.07846,ES
1034,"{'VIE', 'BGY'}",85.0,VIE,BGY,Vienna,Orio al Serio (BG),Vienna,Orio al Serio,901226,712.05,48.110298,16.5697,AT,45.670725,9.709223,IT
1035,"{'VIE', 'BRU'}",105.0,VIE,BRU,Vienna,Zaventem,Vienna,Zaventem,1135642,794.0,48.110298,16.5697,AT,50.901402,4.48444,BE
1036,"{'VIE', 'CDG'}",122.5,VIE,CDG,Vienna,Paris,Vienna,Paris,1362533,731.0,48.110298,16.5697,AT,49.012798,2.55,FR
1037,"{'VIE', 'CLJ'}",80.0,VIE,CLJ,Vienna,Cluj-Napoca,Vienna,Cluj,879750,835.0,48.110298,16.5697,AT,46.787425,23.684292,RO
1038,"{'VIE', 'GVA'}",95.0,VIE,GVA,Vienna,Geneva,Vienna,Geneva,1055504,703.0,48.110298,16.5697,AT,46.238098,6.10895,CH
1039,"{'VIE', 'HAM'}",95.0,VIE,HAM,Vienna,Hamburg,Vienna,Hamburg,935616,657.0,48.110298,16.5697,AT,53.630402,9.98823,DE
1040,"{'VIE', 'HEL'}",147.5,VIE,HEL,Vienna,Helsinki,Vienna,Helsinki,1933618,1965.0,48.110298,16.5697,AT,60.3172,24.963301,FI
1041,"{'VIE', 'KLU'}",45.0,VIE,KLU,Vienna,Klagenfurt am Wörthersee,Vienna,Klagenfurt on Lake Worthersee,314274,318.8333333333333,48.110298,16.5697,AT,46.642502,14.3377,AT
1042,"{'VIE', 'LGW'}",142.5,VIE,LGW,Vienna,"Gatwick, Surrey",Vienna,Gatwick,1912002,992.0,48.110298,16.5697,AT,51.148771,-0.192089,GB
1043,"{'VIE', 'LUX'}",110.0,VIE,LUX,Vienna,Luxembourg,Vienna,Luxembourg,1089071,804.4666666666667,48.110298,16.5697,AT,49.6233333,6.2044444,LU
1044,"{'VIE', 'MAD'}",190.0,VIE,MAD,Vienna,Madrid,Vienna,Madrid,2745457,1478.0,48.110298,16.5697,AT,40.471926,-3.56264,ES
1045,"{'VIE', 'MUC'}",62.5,VIE,MUC,Vienna,Munich,Vienna,Munich,455693,269.0,48.110298,16.5697,AT,48.353802,11.7861,DE
1046,"{'VIE', 'OTP'}",100.0,VIE,OTP,Vienna,Otopeni,Vienna,Otopeni,1146401,1093.0,48.110298,16.5697,AT,44.572127,26.103396,RO
1047,"{'VIE', 'STR'}",75.0,VIE,STR,Vienna,Stuttgart,Vienna,Stuttgart,749625,426.0,48.110298,16.5697,AT,48.689899,9.22196,DE
1048,"{'VIE', 'TLL'}",145.0,VIE,TLL,Vienna,Tallinn,Vienna,Tallinn,1760512,1776.0,48.110298,16.5697,AT,59.41329956049999,24.8327999115,EE
1049,"{'VIE', 'TOS'}",220.0,VIE,TOS,Vienna,Tromsø,Vienna,Tromso,3720842,3491.2833333333333,48.110298,16.5697,AT,69.683296,18.9189,NO
1050,"{'VIE', 'ZRH'}",81.66666666666667,VIE,ZRH,Vienna,Zurich,Vienna,Zurich,781564,525.0,48.110298,16.5697,AT,47.458056,8.548056,CH
1051,"{'KGD', 'VKO'}",115.0,KGD,VKO,Kaliningrad,Moscow,Kaliningrad,Moscow,1832277,1356.4,54.88999938964844,20.59259986877441,RU,55.5914993286,37.2615013123,RU
1052,"{'VLC', 'BRU'}",142.5,VLC,BRU,Valencia,Zaventem,Valencia,Zaventem,1605364,1043.0,39.4893,-0.481625,ES,50.901402,4.48444,BE
1053,"{'VLC', 'MAD'}",62.5,VLC,MAD,Valencia,Madrid,Valencia,Madrid,398351,113.0,39.4893,-0.481625,ES,40.471926,-3.56264,ES
1054,"{'VNO', 'AGP'}",265.0,VNO,AGP,Vilnius,Málaga,Vilnius,Malaga,3858754,2634.0,54.634102,25.285801,LT,36.6749,-4.49911,ES
1055,"{'VNO', 'BVA'}",160.0,VNO,BVA,Vilnius,Tillé,Vilnius,Tille,2339532,1796.9,54.634102,25.285801,LT,49.454399,2.11278,FR
1056,"{'VNO', 'HEL'}",105.0,VNO,HEL,Vilnius,Helsinki,Vilnius,Helsinki,671904,910.0,54.634102,25.285801,LT,60.3172,24.963301,FI
1057,"{'VNO', 'MUC'}",125.0,VNO,MUC,Vilnius,Munich,Vilnius,Munich,1736485,1113.0,54.634102,25.285801,LT,48.353802,11.7861,DE
1058,"{'VOG', 'LED'}",155.0,VOG,LED,Volgograd,St. Petersburg,Volgograd,St. Petersburg,3461445,2125.0,48.782501220703125,44.34550094604492,RU,59.80030059814453,30.262500762939453,RU
1059,"{'VOG', 'SVO'}",125.0,VOG,SVO,Volgograd,Moscow,Volgograd,Moscow,1850832,1420.0,48.782501220703125,44.34550094604492,RU,55.972599,37.4146,RU
1060,"{'VOG', 'VKO'}",107.5,VOG,VKO,Volgograd,Moscow,Volgograd,Moscow,1850832,1420.0,48.782501220703125,44.34550094604492,RU,55.5914993286,37.2615013123,RU
1061,"{'VOZ', 'LED'}",115.0,VOZ,LED,Voronezh,St. Petersburg,Voronezh,St. Petersburg,1260547,788.0,51.81420135498047,39.22959899902344,RU,59.80030059814453,30.262500762939453,RU
1062,"{'VRN', 'GDN'}",125.0,VRN,GDN,Caselle (VR),Gdańsk,Caselle,Gdansk,1963124,1366.1833333333334,45.394955,10.887303,IT,54.377602,18.4662,PL
1063,"{'VRN', 'POZ'}",107.5,VRN,POZ,Caselle (VR),Poznań,Caselle,Poznan,1690152,1283.2666666666667,45.394955,10.887303,IT,52.421001,16.8263,PL
1064,"{'VSE', 'CAT'}",50.0,VSE,CAT,Viseu,Cascais,Viseu,Cascais,326828,323.51666666666665,40.725498,-7.88899,PT,38.724998,-9.35523,PT
1065,"{'VSE', 'VRL'}",10.0,VSE,VRL,Viseu,Vila Real,Viseu,Vila Real,97802,79.51666666666667,40.725498,-7.88899,PT,41.2743,-7.72047,PT
1066,"{'WAW', 'AMS'}",130.0,WAW,AMS,Warsaw,Amsterdam,Warsaw,Amsterdam,1245793,919.0,52.1656990051,20.9671001434,PL,52.308601,4.76389,NL
1067,"{'WAW', 'ATH'}",150.0,WAW,ATH,Warsaw,Spata-Artemida,Warsaw,Spata,2271442,2300.85,52.1656990051,20.9671001434,PL,37.936401,23.9445,GR
1068,"{'WAW', 'BCN'}",190.0,WAW,BCN,Warsaw,Barcelona,Warsaw,Barcelona,2796867,1686.1666666666667,52.1656990051,20.9671001434,PL,41.2971,2.07846,ES
1069,"{'WMI', 'BCN'}",184.5,WMI,BCN,Warsaw,Barcelona,Warsaw,Barcelona,2796867,1686.1666666666667,52.451099,20.6518,PL,41.2971,2.07846,ES
1070,"{'WAW', 'BGY'}",127.5,WAW,BGY,Warsaw,Orio al Serio (BG),Warsaw,Orio al Serio,1813577,1228.9666666666667,52.1656990051,20.9671001434,PL,45.670725,9.709223,IT
1071,"{'WAW', 'BRU'}",127.5,WAW,BRU,Warsaw,Zaventem,Warsaw,Zaventem,1384969,1019.0,52.1656990051,20.9671001434,PL,50.901402,4.48444,BE
1072,"{'WAW', 'BUD'}",80.0,WAW,BUD,Warsaw,Budapest,Warsaw,Budapest,939184,791.0,52.1656990051,20.9671001434,PL,47.43018,19.262393,HU
1073,"{'WAW', 'CDG'}",150.0,WAW,CDG,Warsaw,Paris,Warsaw,Paris,1712257,1081.0,52.1656990051,20.9671001434,PL,49.012798,2.55,FR
1074,"{'WAW', 'CLJ'}",90.0,WAW,CLJ,Warsaw,Cluj-Napoca,Warsaw,Cluj,1042113,1474.0,52.1656990051,20.9671001434,PL,46.787425,23.684292,RO
1075,"{'WAW', 'GDN'}",57.5,WAW,GDN,Warsaw,Gdańsk,Warsaw,Gdansk,623852,485.0,52.1656990051,20.9671001434,PL,54.377602,18.4662,PL
1076,"{'WAW', 'GVA'}",140.0,WAW,GVA,Warsaw,Geneva,Warsaw,Geneva,1717442,1136.0,52.1656990051,20.9671001434,PL,46.238098,6.10895,CH
1077,"{'WAW', 'HEL'}",105.0,WAW,HEL,Warsaw,Helsinki,Warsaw,Helsinki,1089352,1146.0,52.1656990051,20.9671001434,PL,60.3172,24.963301,FI
1078,"{'WAW', 'KRK'}",57.5,WAW,KRK,Warsaw,Balice,Warsaw,Balice,307928,288.6166666666667,52.1656990051,20.9671001434,PL,50.077702,19.7848,PL
1079,"{'WAW', 'KTW'}",50.0,WAW,KTW,Warsaw,Ożarowice,Warsaw,Ozarowice,281606,239.48333333333332,52.1656990051,20.9671001434,PL,50.476015,19.080705,PL
1080,"{'WAW', 'LHR'}",170.0,WAW,LHR,Warsaw,London,Warsaw,London,1835478,1196.0,52.1656990051,20.9671001434,PL,51.4706,-0.461941,GB
1081,"{'WAW', 'LJU'}",95.0,WAW,LJU,Warsaw,Zgornji Brnik,Warsaw,Zgornji Brnik,1201091,1060.0,52.1656990051,20.9671001434,PL,46.223701,14.4576,SI
1082,"{'WAW', 'LTN'}",155.0,WAW,LTN,Warsaw,"Luton, Bedfordshire",Warsaw,Luton,1884003,1230.0,52.1656990051,20.9671001434,PL,51.874699,-0.368333,GB
1083,"{'WAW', 'MUC'}",105.0,WAW,MUC,Warsaw,Munich,Warsaw,Munich,1258113,740.0,52.1656990051,20.9671001434,PL,48.353802,11.7861,DE
1084,"{'WAW', 'PRG'}",80.0,WAW,PRG,Warsaw,Prague,Warsaw,Prague,785389,670.0,52.1656990051,20.9671001434,PL,50.103514,14.256992,CZ
1085,"{'WAW', 'TLL'}",97.5,WAW,TLL,Warsaw,Tallinn,Warsaw,Tallinn,986254,883.0,52.1656990051,20.9671001434,PL,59.41329956049999,24.8327999115,EE
